ZTF17aaazdba_VLASS2.2_VLASS.png is 6.690909090909091 and has a difference in days of 1009.390999999996
ZTF18aadmssd_VLASS2.2_VLASS.png is 17.28012048192771 and has a difference in days of 1001.3609999999971
ZTF18aadmssd_VLASS1.2v2_VLASS.png is 10.333333333333334 and has a difference in days of 105.36099999999716
ZTF18aaeipng_VLASS2.2_VLASS.png is 4.159999999999999 and has a difference in days of -110.5590000000011
ZTF18aaemivw_VLASS2.2_VLASS.png is 4.531914893617022 and has a difference in days of 1115.0809999999983
ZTF18aaemivw_VLASS1.2v2_VLASS.png is 5.361702127659575 and has a difference in days of 192.0809999999983
ZTF18aaermez_VLASS1.2v2_VLASS.png is 7.581395348837209 and has a difference in days of 94.21099999999568
ZTF18aaermez_VLASS2.2_VLASS.png is 4.577639751552795 and has a difference in days of 1049.2109999999957
ZTF18aagrdcs_VLASS1.2v2_VLASS.png is 4.546391752577319 and has a difference in days of 379.2209999999978
ZTF18aahhqih_VLASS2.2_VLASS.png is 8.117647058823529 and has a difference in days of 1305.400999999998
ZTF18aahhqih_VLASS1.2v2_VLASS.png is 5.768786127167631 and has a difference in days of 386.400999999998
ZTF18aahvndq_VLASS1.1v2_VLASS.png is 4.166666666666667 and has a difference in days of -899.6790000000037
ZTF18aaisqmw_VLASS3.1_VLASS.png is 4.692913385826771 and has a difference in days of 790.1109999999971
ZTF18aaisqmw_VLASS1.1v2_VLASS.png is 4.948717948717949 and has a difference in days of -1174.8890000000029
ZTF18aaivnak_VLASS3.1_VLASS.png is 7.812260536398468 and has a difference in days of -144.69900000000052
ZTF18aaivnak_VLASS1.1v2_VLASS.png is 9.429378531073446 and has a difference in days of -2037.6990000000003
ZTF18aaivnak_VLASS2.1_VLASS.png is 8.490636704119849 and has a difference in days of -992.6990000000004
ZTF18aajjhkq_VLASS2.2_VLASS.png is 4.074380165289257 and has a difference in days of 318.1909999999989
ZTF18aakfabl_VLASS3.1_VLASS.png is 4.4207119741100325 and has a difference in days of 1577.1310000000012
ZTF18aakfabl_VLASS2.1_VLASS.png is 4.1082621082621085 and has a difference in days of 714.1310000000012
ZTF18aakfabl_VLASS1.1v2_VLASS.png is 4.870629370629371 and has a difference in days of -381.8689999999988
ZTF18aamigmk_VLASS1.1v2_VLASS.png is 4.067415730337078 and has a difference in days of -226.8289999999979
ZTF18aamzgzi_VLASS1.2v2_VLASS.png is 8.532467532467534 and has a difference in days of -1374.828999999998
ZTF18aamzgzi_VLASS2.2_VLASS.png is 10.089430894308943 and has a difference in days of -429.8289999999979
ZTF18aanjzkp_VLASS2.2_VLASS.png is 4.112 and has a difference in days of -132.90899999999965
ZTF18aanlyba_VLASS1.1v2_VLASS.png is 5.447761194029851 and has a difference in days of -1550.9089999999997
ZTF18aansqom_VLASS3.1_VLASS.png is 4.037190082644628 and has a difference in days of 701.1310000000012
ZTF18aaqnxjb_VLASS3.1_VLASS.png is 4.048387096774194 and has a difference in days of 599.3810000000012
ZTF18aaqvuhl_VLASS1.1v2_VLASS.png is 4.224489795918367 and has a difference in days of -732.9490000000005
ZTF18aarasof_VLASS3.1_VLASS.png is 4.20353982300885 and has a difference in days of 1755.2209999999975
ZTF18aarlpzd_VLASS2.1_VLASS.png is 9.095025320226393 and has a difference in days of 139.41100000000006
ZTF18aarlpzd_VLASS1.1v2_VLASS.png is 9.566965888689406 and has a difference in days of -860.5889999999999
ZTF18aarlpzd_VLASS3.1_VLASS.png is 9.557873485868102 and has a difference in days of 1058.411
ZTF18aatfujv_VLASS3.1_VLASS.png is 5.474820143884892 and has a difference in days of 366.1310000000012
ZTF18aatjlhe_VLASS3.1_VLASS.png is 4.198924731182796 and has a difference in days of 1548.0709999999965
ZTF18aatyqds_VLASS3.1_VLASS.png is 4.148514851485148 and has a difference in days of 1752.2209999999975
ZTF18aaupmks_VLASS2.2_VLASS.png is 8.3862660944206 and has a difference in days of 1297.161
ZTF18aaupmks_VLASS1.2v2_VLASS.png is 11.553333333333335 and has a difference in days of 333.16100000000006
ZTF18aauvmnq_VLASS3.1_VLASS.png is 4.645833333333334 and has a difference in days of 596.4409999999989
ZTF18aawitoj_VLASS2.1_VLASS.png is 5.694545454545454 and has a difference in days of -903.849000000002
ZTF18aawitoj_VLASS3.1_VLASS.png is 8.55050505050505 and has a difference in days of -0.8490000000019791
ZTF18aawitoj_VLASS1.1v2_VLASS.png is 8.385 and has a difference in days of -1976.849000000002
ZTF18aawlfnj_VLASS1.2v2_VLASS.png is 4.077586206896552 and has a difference in days of -1518.6390000000029
ZTF18aawmeiw_VLASS2.1_VLASS.png is 5.337301587301587 and has a difference in days of -777.5390000000043
ZTF18aawmeiw_VLASS3.1_VLASS.png is 5.6431718061674 and has a difference in days of 125.46099999999568
ZTF18aawmeiw_VLASS1.1v2_VLASS.png is 5.23175965665236 and has a difference in days of -1850.5390000000043
ZTF18aawpbgm_VLASS3.1_VLASS.png is 4.037383177570094 and has a difference in days of -331.90899999999965
ZTF18aawseij_VLASS1.2v2_VLASS.png is 11.331306990881458 and has a difference in days of -1534.6489999999976
ZTF18aawseij_VLASS2.2_VLASS.png is 13.356890459363958 and has a difference in days of -648.6489999999976
ZTF18aaxcntm_VLASS3.1_VLASS.png is 5.322314049586777 and has a difference in days of 1732.2710000000006
ZTF18aaygwqd_VLASS3.1_VLASS.png is 4.007518796992481 and has a difference in days of 1744.3609999999971
ZTF18aayidfz_VLASS2.1_VLASS.png is 4.1940298507462686 and has a difference in days of 820.4210000000021
ZTF18aaykmzg_VLASS2.1_VLASS.png is 4.876288659793814 and has a difference in days of 847.3410000000003
ZTF18aazgfkq_VLASS1.2v2_VLASS.png is 4.820689655172414 and has a difference in days of 311.3709999999992
ZTF18aazijke_VLASS3.1_VLASS.png is 5.294117647058823 and has a difference in days of 577.4309999999969
ZTF18aazijke_VLASS2.1_VLASS.png is 4.748571428571428 and has a difference in days of -330.56900000000314
ZTF18aazsabq_VLASS3.1_VLASS.png is 4.156521739130435 and has a difference in days of 1701.2909999999974
ZTF18abcsgvj_VLASS1.1v2_VLASS.png is 4.42 and has a difference in days of -283.6690000000017
ZTF18abdffeo_VLASS1.1v2_VLASS.png is 4.144 and has a difference in days of -227.54899999999907
ZTF18abdffeo_VLASS2.1_VLASS.png is 5.060810810810811 and has a difference in days of 802.4510000000009
ZTF18abdrmin_VLASS1.1v2_VLASS.png is 4.494791666666666 and has a difference in days of -298.5590000000011
ZTF18abeajml_VLASS2.1_VLASS.png is 4.147826086956521 and has a difference in days of 793.3709999999992
ZTF18abfdupq_VLASS2.2_VLASS.png is 4.568862275449102 and has a difference in days of 1208.2410000000018
ZTF18abfdupq_VLASS1.2v2_VLASS.png is 5.096590909090909 and has a difference in days of 244.2410000000018
ZTF18abfzixe_VLASS2.1_VLASS.png is 5.266666666666667 and has a difference in days of 791.3510000000024
ZTF18abgzkmf_VLASS1.1v2_VLASS.png is 5.796178343949045 and has a difference in days of -292.76900000000023
ZTF18abgzkmf_VLASS3.1_VLASS.png is 6.634920634920635 and has a difference in days of 1677.2309999999998
ZTF18abgzkmf_VLASS2.1_VLASS.png is 6.031746031746031 and has a difference in days of 786.2309999999998
ZTF18abhbqbh_VLASS3.1_VLASS.png is 4.025210084033613 and has a difference in days of 1003.3510000000024
ZTF18abhpzig_VLASS2.2_VLASS.png is 7.947589098532495 and has a difference in days of 1164.3110000000015
ZTF18abhpzig_VLASS1.2v2_VLASS.png is 8.858356940509914 and has a difference in days of 297.3110000000015
ZTF18abimsyv_VLASS3.1_VLASS.png is 4.1618497109826595 and has a difference in days of 1662.421000000002
ZTF18abjndhh_VLASS3.1_VLASS.png is 4.175675675675675 and has a difference in days of 1676.451000000001
ZTF18abjndhh_VLASS2.1_VLASS.png is 4.638461538461538 and has a difference in days of 813.4510000000009
ZTF18abjndhh_VLASS1.1v2_VLASS.png is 5.474747474747475 and has a difference in days of -282.54899999999907
ZTF18abjvhec_VLASS1.1v2_VLASS.png is 5.623595505617978 and has a difference in days of -299.5590000000011
ZTF18abjvhec_VLASS2.1_VLASS.png is 9.318518518518518 and has a difference in days of 803.4409999999989
ZTF18abjvhec_VLASS3.1_VLASS.png is 9.4031007751938 and has a difference in days of 1638.440999999999
ZTF18abkhbra_VLASS1.2v2_VLASS.png is 4.2272727272727275 and has a difference in days of 238.4409999999989
ZTF18ablmflp_VLASS3.1_VLASS.png is 4.1759259259259265 and has a difference in days of 1647.4309999999969
ZTF18ablqlzp_VLASS2.2_VLASS.png is 5.169014084507043 and has a difference in days of 1154.4709999999975
ZTF18ablqlzp_VLASS1.2v2_VLASS.png is 4.364341085271318 and has a difference in days of 229.47099999999773
ZTF18abmogag_VLASS1.2v2_VLASS.png is 7.810975609756096 and has a difference in days of 271.25099999999657
